Date,Statistic,GDP,Population,Inflation Rate,Interest Rate
1996-01-01,3093.0,66706.0830769231,5263.0,2.9,6.233333333333333
1996-01-02,3113.0,67035.1994871795,5262.941666666667,3.0,6.086666666666667
1996-01-03,3133.0,67364.31589743591,5262.883333333333,3.0,5.94
1996-01-04,3162.0,67693.43230769232,5262.825,2.8,5.856666666666667
1996-01-05,3191.0,68022.54871794872,5262.766666666666,2.8,5.773333333333333
1996-01-06,3220.0,68351.66512820513,5262.708333333333,2.8,5.69
1996-01-07,3284.6666666666665,68680.78153846154,5262.65,2.7,5.69
1996-01-08,3349.3333333333335,69009.89794871796,5262.591666666667,2.7,5.69
1996-01-09,3414.0,69339.01435897437,5262.533333333334,2.7,5.69
1996-01-10,3473.6666666666665,69668.13076923077,5262.475,3.0,5.773333333333333
1996-01-11,3533.3333333333335,69997.24717948718,5262.416666666667,3.1,5.856666666666667
1996-01-12,3593.0,70326.36358974359,5262.358333333334,2.8,5.94
1997-01-01,3627.0,70655.48,5262.3,2.6,5.94
1997-01-02,3661.0,71343.35666666666,5263.058333333333,2.4,5.94
1997-01-03,3695.0,72031.23333333334,5263.816666666667,2.2,5.94
1997-01-04,3741.3333333333335,72719.11,5264.575,2.1,6.043333333333334
1997-01-05,3787.6666666666665,73406.98666666666,5265.333333333333,2.1,6.1466666666666665
1997-01-06,3834.0,74094.86333333333,5266.091666666666,2.1,6.25
1997-01-07,3840.0,74782.73999999999,5266.85,2.4,6.416666666666667
1997-01-08,3846.0,75470.61666666667,5267.608333333334,2.3,6.583333333333333
1997-01-09,3852.0,76158.49333333333,5268.366666666667,2.2,6.75
1997-01-10,3838.3333333333335,76846.37,5269.125,2.2,6.916666666666667
1997-01-11,3824.6666666666665,77534.24666666667,5269.883333333333,2.1,7.083333333333333
1997-01-12,3811.0,78222.12333333334,5270.641666666666,1.9,7.25
1998-01-01,3788.0,78910.0,5271.4,1.8,7.25
1998-01-02,3765.0,79141.08333333333,5271.45,1.8,7.25
1998-01-03,3742.0,79372.16666666667,5271.5,1.9,7.25
1998-01-04,3699.0,79603.25,5271.549999999999,2.1,7.333333333333333
1998-01-05,3656.0,79834.33333333333,5271.599999999999,2.2,7.416666666666667
1998-01-06,3613.0,80065.41666666667,5271.65,1.9,7.5
1998-01-07,3610.3333333333335,80296.5,5271.7,1.7,7.5
1998-01-08,3607.6666666666665,80527.58333333333,5271.75,1.6,7.5
1998-01-09,3605.0,80758.66666666667,5271.8,1.7,7.5
1998-01-10,3615.6666666666665,80989.75,5271.85,1.6,7.083333333333333
1998-01-11,3626.3333333333335,81220.83333333333,5271.9,1.7,6.666666666666667
1998-01-12,3637.0,81451.91666666667,5271.95,1.9,6.25
1999-01-01,3681.3333333333335,81683.0,5272.0,2.0,6.0
1999-01-02,3725.6666666666665,81894.0,5271.8,1.9,5.75
1999-01-03,3770.0,82105.0,5271.6,2.1,5.5
1999-01-04,3781.6666666666665,82316.0,5271.4,2.0,5.333333333333333
1999-01-05,3793.3333333333335,82527.0,5271.2,1.7,5.166666666666667
1999-01-06,3805.0,82738.0,5271.0,1.8,5.0
1999-01-07,3847.6666666666665,82949.0,5270.8,1.7,5.083333333333333
1999-01-08,3890.3333333333335,83160.0,5270.6,1.6,5.166666666666667
1999-01-09,3933.0,83371.0,5270.400000000001,1.6,5.25
1999-01-10,3978.6666666666665,83582.0,5270.200000000001,1.5,5.333333333333333
1999-01-11,4024.3333333333335,83793.0,5270.0,1.5,5.416666666666667
1999-01-12,4070.0,84004.0,5269.8,1.5,5.5
2000-01-01,4121.333333333333,84215.0,5269.6,1.2,5.583333333333333
2000-01-02,4172.666666666667,84462.33333333333,5270.525000000001,1.2,5.666666666666667
2000-01-03,4224.0,84709.66666666667,5271.450000000001,1.0,5.75
2000-01-04,4312.0,84957.0,5272.375,0.9,5.75
2000-01-05,4400.0,85204.33333333333,5273.3,1.0,5.75
2000-01-06,4488.0,85451.66666666667,5274.225,1.2,5.75
2000-01-07,4490.0,85699.0,5275.15,1.2,5.75
2000-01-08,4492.0,85946.33333333333,5276.075,1.0,5.75
2000-01-09,4494.0,86193.66666666667,5277.0,1.3,5.75
2000-01-10,4479.0,86441.0,5277.925,1.4,5.75
2000-01-11,4464.0,86688.33333333333,5278.85,1.5,5.75
2000-01-12,4449.0,86935.66666666667,5279.775,1.2,5.75
2001-01-01,4409.333333333333,87183.0,5280.7,1.2,5.75
2001-01-02,4369.666666666667,87446.58333333333,5282.408333333333,1.2,5.75
2001-01-03,4330.0,87710.16666666667,5284.116666666667,1.3,5.75
2001-01-04,4324.333333333333,87973.75,5285.825,1.5,5.583333333333333
2001-01-05,4318.666666666667,88237.33333333333,5287.533333333333,1.9,5.416666666666667
2001-01-06,4313.0,88500.91666666667,5289.241666666667,1.9,5.25
2001-01-07,4388.0,88764.5,5290.95,1.7,5.083333333333333
2001-01-08,4463.0,89028.08333333333,5292.658333333333,2.1,4.916666666666667
2001-01-09,4538.0,89291.66666666667,5294.366666666667,1.7,4.75
2001-01-10,4628.333333333333,89555.25,5296.075,1.6,4.5
2001-01-11,4718.666666666667,89818.83333333333,5297.783333333333,1.2,4.25
2001-01-12,4809.0,90082.41666666667,5299.491666666667,1.4,4.0
2002-01-01,4896.333333333333,90346.0,5301.2,1.8,4.0
2002-01-02,4983.666666666667,90726.25,5303.224999999999,1.7,4.0
2002-01-03,5071.0,91106.5,5305.25,1.7,4.0
2002-01-04,5117.666666666667,91486.75,5307.275,1.6,4.0
2002-01-05,5164.333333333333,91867.0,5309.3,1.2,4.0
2002-01-06,5211.0,92247.25,5311.325,1.1,4.0
2002-01-07,5262.0,92627.5,5313.35,1.4,4.0
2002-01-08,5313.0,93007.75,5315.375,1.3,4.0
2002-01-09,5364.0,93388.0,5317.4,1.2,4.0
2002-01-10,5377.0,93768.25,5319.425,1.5,4.0
2002-01-11,5390.0,94148.5,5321.45,1.6,4.0
